,ciclo,Asignatura,Convocatoria,Anho,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Nota.Final,id_anony,Nota.Prom,Firma
3413,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,17,21,7,[5],es_314,5.0,True
3414,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,9,17,7,[4],es_318,4.0,True
3415,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,0,2012,9,21,9,[0],es_322,0.0,True
3416,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,15,19,7,[3],es_328,3.0,True
3417,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,0,2012,16,27,9,[0],es_1481,0.0,True
3418,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,16,35,10,[5],es_795,5.0,True
3419,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,14,26,8,[3],es_147,3.0,True
3420,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,11,29,10,[5],es_338,5.0,True
3421,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,15,34,10,[5],es_800,5.0,True
3422,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,17,29,10,[5],es_801,5.0,True
3423,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,0,0,1,0,10,[0],es_755,0.0,False
3424,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,0,2012,5,22,9,[1],es_357,1.0,True
3425,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,0,2012,8,20,8,[0],es_358,0.0,True
3426,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,7,16,10,[3],es_361,3.0,True
3427,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,15,26,10,[3],es_362,3.0,True
3428,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,0,2012,3,34,10,[1],es_802,1.0,True
3429,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,17,28,10,[5],es_803,5.0,True
3430,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,11,18,10,[2],es_453,2.0,True
3431,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,14,32,10,[4],es_386,4.0,True
3432,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,15,29,10,[5],es_806,5.0,True
3433,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,9,27,10,[5],es_807,5.0,True
3434,2,ELECTROTECNIA E INSTALACIONES ELECTRICAS,1,2012,1,2012,11,26,9,[4],es_398,4.0,True
3435,2,CONSTRUCCIONES 2,1,2012,1,2012,12,19,6,"[1, 2]",es_809,1.5,True
3436,2,CONSTRUCCIONES 2,1,2012,1,2012,15,21,8,[4],es_409,4.0,True
3437,2,CONSTRUCCIONES 2,1,2012,1,2012,12,7,7,[2],es_125,2.0,True
3438,2,CONSTRUCCIONES 2,1,2012,0,2011,0,0,10,[0],es_256,0.0,True
3439,2,CONSTRUCCIONES 2,1,2012,1,2012,14,17,9,[2],es_260,2.0,True
3440,2,CONSTRUCCIONES 2,1,2012,0,2012,14,25,10,[0],es_261,0.0,True
3441,2,CONSTRUCCIONES 2,1,2012,1,2012,14,20,10,[4],es_157,4.0,True
3442,2,CONSTRUCCIONES 2,1,2012,1,2012,18,19,8,[4],es_490,4.0,True
3443,2,CONSTRUCCIONES 2,1,2012,1,2012,5,18,10,[3],es_491,3.0,True
3444,2,CONSTRUCCIONES 2,1,2012,1,2012,15,17,10,[4],es_266,4.0,True
3445,2,CONSTRUCCIONES 2,1,2012,1,2012,11,19,9,"[1, 2]",es_496,1.5,True
3446,2,CONSTRUCCIONES 2,1,2012,1,2012,15,18,7,[3],es_267,3.0,True
3447,2,CONSTRUCCIONES 2,1,2012,1,2012,21,19,10,[3],es_135,3.0,True
3448,2,CONSTRUCCIONES 2,1,2012,1,2012,13,25,9,[4],es_790,4.0,True
3449,2,CONSTRUCCIONES 2,1,2012,1,2012,14,22,9,[4],es_791,4.0,True
3450,2,CONSTRUCCIONES 2,1,2012,1,2012,10,18,9,[3],es_285,3.0,True
3451,2,CONSTRUCCIONES 2,1,2012,1,2012,18,19,10,[5],es_138,5.0,True
3452,2,CONSTRUCCIONES 2,1,2012,1,2012,15,20,10,[3],es_294,3.0,True
3453,2,CONSTRUCCIONES 2,1,2012,0,2012,14,15,8,[0],es_812,0.0,True
3454,2,CONSTRUCCIONES 2,1,2012,1,2012,16,15,8,[4],es_159,4.0,True
3455,2,CONSTRUCCIONES 2,1,2012,0,2012,10,13,6,[1],es_160,1.0,True
3456,2,CONSTRUCCIONES 2,1,2012,1,2012,19,22,10,[5],es_792,5.0,True
3457,2,CONSTRUCCIONES 2,1,2012,1,2012,15,20,10,[4],es_793,4.0,True
3458,2,CONSTRUCCIONES 2,1,2012,0,2012,17,16,9,[0],es_794,0.0,True
3459,2,CONSTRUCCIONES 2,1,2012,1,2012,18,17,10,[5],es_144,5.0,True
3460,2,CONSTRUCCIONES 2,1,2012,0,2012,12,16,8,[0],es_314,0.0,True
3461,2,CONSTRUCCIONES 2,1,2012,1,2012,12,10,8,[2],es_318,2.0,True
3462,2,CONSTRUCCIONES 2,1,2012,1,2012,16,18,8,[4],es_322,4.0,True
3463,2,CONSTRUCCIONES 2,1,2012,1,2012,11,14,9,[5],es_328,5.0,True
3464,2,CONSTRUCCIONES 2,1,2012,1,2012,12,21,9,[3],es_161,3.0,True
3465,2,CONSTRUCCIONES 2,1,2012,1,2012,21,17,9,[5],es_795,5.0,True
3466,2,CONSTRUCCIONES 2,1,2012,1,2012,14,22,9,[3],es_147,3.0,True
3467,2,CONSTRUCCIONES 2,1,2012,1,2012,10,17,9,[2],es_796,2.0,True
3468,2,CONSTRUCCIONES 2,1,2012,1,2012,16,29,10,[5],es_338,5.0,True
3469,2,CONSTRUCCIONES 2,1,2012,1,2012,15,19,9,[5],es_798,5.0,True
3470,2,CONSTRUCCIONES 2,1,2012,1,2012,21,14,9,[5],es_581,5.0,True
3471,2,CONSTRUCCIONES 2,1,2012,1,2012,5,11,7,[2],es_347,2.0,True
3472,2,CONSTRUCCIONES 2,1,2012,1,2012,10,12,8,"[1, 2]",es_799,1.5,True
3473,2,CONSTRUCCIONES 2,1,2012,1,2012,13,15,10,"[1, 3]",es_800,2.0,True
3474,2,CONSTRUCCIONES 2,1,2012,1,2012,18,13,8,[3],es_801,3.0,True
3475,2,CONSTRUCCIONES 2,1,2012,0,2012,20,23,9,[0],es_595,0.0,True
3476,2,CONSTRUCCIONES 2,1,2012,1,2012,5,18,8,[3],es_163,3.0,True
3477,2,CONSTRUCCIONES 2,1,2012,1,2012,12,16,10,[3],es_149,3.0,True
3478,2,CONSTRUCCIONES 2,1,2012,1,2012,21,22,10,[5],es_357,5.0,True
3479,2,CONSTRUCCIONES 2,1,2012,1,2011,14,25,3,[3],es_358,3.0,True
3480,2,CONSTRUCCIONES 2,1,2012,1,2012,16,22,8,[3],es_164,3.0,True
3481,2,CONSTRUCCIONES 2,1,2012,0,2012,15,23,7,[0],es_362,0.0,True
3482,2,CONSTRUCCIONES 2,1,2012,1,2012,18,32,7,[5],es_165,5.0,True
3483,2,CONSTRUCCIONES 2,1,2012,1,2012,13,15,7,[2],es_150,2.0,True
3484,2,CONSTRUCCIONES 2,1,2012,1,2012,19,19,10,[4],es_152,4.0,True
3485,2,CONSTRUCCIONES 2,1,2012,1,2012,16,22,8,[3],es_372,3.0,True
3486,2,CONSTRUCCIONES 2,1,2012,0,2012,13,16,9,[1],es_449,1.0,True
3487,2,CONSTRUCCIONES 2,1,2012,1,2012,5,18,8,[4],es_377,4.0,True
3488,2,CONSTRUCCIONES 2,1,2012,1,2012,17,16,10,[5],es_803,5.0,True
3489,2,CONSTRUCCIONES 2,1,2012,0,2012,13,19,9,[0],es_168,0.0,True
3490,2,CONSTRUCCIONES 2,1,2012,1,2012,14,26,8,[4],es_804,4.0,True
3491,2,CONSTRUCCIONES 2,1,2012,0,2012,10,12,9,[0],es_386,0.0,True
3492,2,CONSTRUCCIONES 2,1,2012,1,2012,20,20,7,[5],es_805,5.0,True
3493,2,CONSTRUCCIONES 2,1,2012,1,2012,19,24,10,[5],es_392,5.0,True
3494,2,CONSTRUCCIONES 2,1,2012,1,2012,14,15,9,[3],es_806,3.0,True
3495,2,CONSTRUCCIONES 2,1,2012,1,2012,16,21,8,[4],es_807,4.0,True
3496,2,CONSTRUCCIONES 2,1,2012,1,2012,15,23,10,[4],es_808,4.0,True
3497,2,CONSTRUCCIONES 2,1,2012,1,2012,5,18,10,[4],es_403,4.0,True
3498,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,17,23,10,[4],es_810,4.0,True
3499,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,18,28,10,[5],es_120,5.0,True
3500,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,0,2012,0,0,0,[0],es_256,0.0,True
3501,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,19,30,10,[5],es_257,5.0,True
3502,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,18,28,9,[5],es_410,5.0,True
3503,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,15,16,9,[3],es_816,3.0,True
3504,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,19,27,9,[5],es_820,5.0,True
3505,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,19,28,9,[5],es_132,5.0,True
3506,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,19,31,10,[5],es_133,5.0,True
3507,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,12,22,10,[3],es_823,3.0,True
3508,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,19,28,10,[5],es_498,5.0,True
3509,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,16,23,9,[4],es_136,4.0,True
3510,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,19,27,10,[5],es_274,5.0,True
3511,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,16,24,7,[4],es_137,4.0,True
3512,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,18,27,8,[5],es_126,5.0,True
3513,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,15,23,10,[4],es_139,4.0,True
3514,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,17,12,9,[5],es_300,5.0,True
3515,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,18,23,10,[5],es_140,5.0,True
3516,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,18,30,10,[5],es_127,5.0,True
3517,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,16,30,10,[5],es_142,5.0,True
3518,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,16,24,7,[3],es_825,3.0,True
3519,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,18,21,8,[3],es_143,3.0,True
3520,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,19,28,9,[5],es_145,5.0,True
3521,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,13,16,10,[4],es_814,4.0,True
3522,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,0,2012,16,19,10,[0],es_337,0.0,True
3523,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,18,29,10,[5],es_146,5.0,True
3524,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,18,26,10,[5],es_797,5.0,True
3525,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,18,23,10,[5],es_148,5.0,True
3526,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,17,21,10,[4],es_445,4.0,True
3527,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,18,29,10,[5],es_834,5.0,True
3528,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,20,32,10,[5],es_151,5.0,True
3529,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,15,22,10,[4],es_166,4.0,True
3530,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,17,28,9,[5],es_167,5.0,True
3531,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,15,23,9,[4],es_128,4.0,True
3532,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,15,24,8,[3],es_129,3.0,True
3533,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,19,25,10,[5],es_130,5.0,True
3534,2,PROGRAMACION Y CONTROL DE OBRA,1,2012,1,2012,19,27,10,[5],es_153,5.0,True
3535,2,CONSTRUCCIONES 3,1,2012,1,2011,0,0,0,"[1, 2]",es_810,1.5,True
3536,2,CONSTRUCCIONES 3,1,2012,1,2012,8,14,9,[5],es_120,5.0,True
3537,2,CONSTRUCCIONES 3,1,2012,0,0,12,7,9,[0],es_257,0.0,False
3538,2,CONSTRUCCIONES 3,1,2012,0,0,0,0,0,[0],es_1483,0.0,False
3539,2,CONSTRUCCIONES 3,1,2012,1,2012,18,32,9,[5],es_410,5.0,True
3540,2,CONSTRUCCIONES 3,1,2012,1,2012,18,16,9,[5],es_820,5.0,True
3541,2,CONSTRUCCIONES 3,1,2012,1,2012,20,32,9,[5],es_132,5.0,True
3542,2,CONSTRUCCIONES 3,1,2012,1,2012,9,19,8,[4],es_133,4.0,True
3543,2,CONSTRUCCIONES 3,1,2012,1,2012,12,23,10,[2],es_823,2.0,True
3544,2,CONSTRUCCIONES 3,1,2012,1,2012,20,17,9,[4],es_498,4.0,True
3545,2,CONSTRUCCIONES 3,1,2012,1,2012,15,26,10,[3],es_136,3.0,True
3546,2,CONSTRUCCIONES 3,1,2012,1,2012,16,16,9,[3],es_274,3.0,True
3547,2,CONSTRUCCIONES 3,1,2012,0,2012,13,9,10,[0],es_811,0.0,True
3548,2,CONSTRUCCIONES 3,1,2012,1,2012,18,30,9,[5],es_137,5.0,True
3549,2,CONSTRUCCIONES 3,1,2012,1,2012,13,23,10,[3],es_126,3.0,True
3550,2,CONSTRUCCIONES 3,1,2012,1,2012,20,0,9,[5],es_139,5.0,True
3551,2,CONSTRUCCIONES 3,1,2012,0,2012,14,12,9,[0],es_300,0.0,True
3552,2,CONSTRUCCIONES 3,1,2012,1,2012,18,23,9,[3],es_140,3.0,True
3553,2,CONSTRUCCIONES 3,1,2012,0,2012,20,26,9,[0],es_127,0.0,True
3554,2,CONSTRUCCIONES 3,1,2012,1,2012,17,26,9,[4],es_142,4.0,True
3555,2,CONSTRUCCIONES 3,1,2012,1,2012,20,32,10,[5],es_1453,5.0,True
3556,2,CONSTRUCCIONES 3,1,2012,1,2011,0,0,0,[2],es_825,2.0,True
3557,2,CONSTRUCCIONES 3,1,2012,1,2012,12,23,9,[2],es_143,2.0,True
3558,2,CONSTRUCCIONES 3,1,2012,1,2012,21,32,9,[5],es_145,5.0,True
3559,2,CONSTRUCCIONES 3,1,2012,1,2012,22,12,10,[2],es_814,2.0,True
3560,2,CONSTRUCCIONES 3,1,2012,1,2012,18,24,9,[3],es_146,3.0,True
3561,2,CONSTRUCCIONES 3,1,2012,1,2012,21,6,10,[4],es_148,4.0,True
3562,2,CONSTRUCCIONES 3,1,2012,1,2012,14,7,9,[4],es_445,4.0,True
3563,2,CONSTRUCCIONES 3,1,2012,1,2012,21,24,9,[5],es_834,5.0,True
3564,2,CONSTRUCCIONES 3,1,2012,1,2012,17,27,9,[4],es_151,4.0,True
3565,2,CONSTRUCCIONES 3,1,2012,0,2012,19,12,9,[1],es_166,1.0,True
3566,2,CONSTRUCCIONES 3,1,2012,1,2012,3,32,8,[4],es_167,4.0,True
3567,2,CONSTRUCCIONES 3,1,2012,1,2012,23,14,10,[3],es_128,3.0,True
3568,2,CONSTRUCCIONES 3,1,2012,0,2012,14,19,9,"[1, 1]",es_129,1.0,True
3569,2,CONSTRUCCIONES 3,1,2012,1,2012,13,27,9,[3],es_130,3.0,True
3570,2,CONSTRUCCIONES 3,1,2012,1,2012,11,27,9,[3],es_153,3.0,True
3571,2,VIAS DE COMUNICACION 3,1,2012,0,2012,15,27,0,[0],es_155,0.0,True
3572,2,VIAS DE COMUNICACION 3,1,2012,1,2012,19,35,0,[5],es_119,5.0,True
3573,2,VIAS DE COMUNICACION 3,1,2012,0,2012,16,17,0,[1],es_810,1.0,True
3574,2,VIAS DE COMUNICACION 3,1,2012,1,2012,15,15,0,[3],es_120,3.0,True
3575,2,VIAS DE COMUNICACION 3,1,2012,0,2012,14,14,0,[0],es_257,0.0,True
3576,2,VIAS DE COMUNICACION 3,1,2012,1,2012,18,34,0,[5],es_410,5.0,True
3577,2,VIAS DE COMUNICACION 3,1,2012,1,2012,14,30,0,[3],es_816,3.0,True
3578,2,VIAS DE COMUNICACION 3,1,2012,1,2012,18,28,0,[5],es_820,5.0,True
3579,2,VIAS DE COMUNICACION 3,1,2012,1,2012,18,28,0,[4],es_132,4.0,True
3580,2,VIAS DE COMUNICACION 3,1,2012,1,2012,13,33,0,[5],es_133,5.0,True
3581,2,VIAS DE COMUNICACION 3,1,2012,1,2012,15,18,0,[3],es_498,3.0,True
3582,2,VIAS DE COMUNICACION 3,1,2012,1,2012,19,29,0,[4],es_136,4.0,True
3583,2,VIAS DE COMUNICACION 3,1,2012,0,0,13,10,0,[0],es_811,0.0,False
3584,2,VIAS DE COMUNICACION 3,1,2012,1,2012,17,19,0,[2],es_137,2.0,True
3585,2,VIAS DE COMUNICACION 3,1,2012,1,2012,12,13,0,[2],es_126,2.0,True
3586,2,VIAS DE COMUNICACION 3,1,2012,0,2012,16,14,0,[0],es_139,0.0,True
3587,2,VIAS DE COMUNICACION 3,1,2012,0,0,16,9,0,[0],es_300,0.0,False
3588,2,VIAS DE COMUNICACION 3,1,2012,1,2012,12,31,0,[3],es_140,3.0,True
3589,2,VIAS DE COMUNICACION 3,1,2012,1,2012,11,31,0,[4],es_141,4.0,True
3590,2,VIAS DE COMUNICACION 3,1,2012,0,2012,13,17,0,[0],es_127,0.0,True
3591,2,VIAS DE COMUNICACION 3,1,2012,1,2012,20,23,0,[3],es_142,3.0,True
3592,2,VIAS DE COMUNICACION 3,1,2012,0,0,8,17,0,[0],es_825,0.0,False
3593,2,VIAS DE COMUNICACION 3,1,2012,1,2012,13,18,0,[3],es_143,3.0,True
3594,2,VIAS DE COMUNICACION 3,1,2012,0,0,0,0,0,[0],es_833,0.0,False
3595,2,VIAS DE COMUNICACION 3,1,2012,1,2012,18,24,0,[5],es_145,5.0,True
3596,2,VIAS DE COMUNICACION 3,1,2012,0,2012,18,15,0,[0],es_814,0.0,True
3597,2,VIAS DE COMUNICACION 3,1,2012,1,2012,18,22,0,[4],es_146,4.0,True
3598,2,VIAS DE COMUNICACION 3,1,2012,1,2011,12,22,0,[3],es_815,3.0,True
3599,2,VIAS DE COMUNICACION 3,1,2012,1,2012,18,16,0,[3],es_148,3.0,True
3600,2,VIAS DE COMUNICACION 3,1,2012,1,2012,16,20,0,[5],es_838,5.0,True
3601,2,VIAS DE COMUNICACION 3,1,2012,1,2012,9,10,0,[3],es_445,3.0,True
3602,2,VIAS DE COMUNICACION 3,1,2012,1,2012,18,32,0,[5],es_834,5.0,True
3603,2,VIAS DE COMUNICACION 3,1,2012,1,2012,21,31,0,[5],es_151,5.0,True
3604,2,VIAS DE COMUNICACION 3,1,2012,1,2012,17,16,0,[5],es_166,5.0,True
3605,2,VIAS DE COMUNICACION 3,1,2012,1,2012,18,18,0,[2],es_167,2.0,True
3606,2,VIAS DE COMUNICACION 3,1,2012,0,2011,0,0,0,[0],es_124,0.0,True
3607,2,VIAS DE COMUNICACION 3,1,2012,1,2012,17,22,0,[4],es_128,4.0,True
3608,2,VIAS DE COMUNICACION 3,1,2012,0,2012,15,27,0,[0],es_129,0.0,True
3609,2,VIAS DE COMUNICACION 3,1,2012,0,2012,13,18,0,[0],es_130,0.0,True
3610,2,VIAS DE COMUNICACION 3,1,2012,1,2012,17,18,0,[4],es_832,4.0,True
3611,2,VIAS DE COMUNICACION 3,1,2012,1,2012,16,23,0,[4],es_153,4.0,True
3612,2,HIDROTECNIA 2,1,2012,0,2012,0,31,4,[0],es_809,0.0,True
3613,2,HIDROTECNIA 2,1,2012,0,0,13,1,4,[0],es_125,0.0,False
3614,2,HIDROTECNIA 2,1,2012,1,2012,15,21,8,[2],es_410,2.0,True
3615,2,HIDROTECNIA 2,1,2012,1,2012,23,23,9,[4],es_816,4.0,True
3616,2,HIDROTECNIA 2,1,2012,1,2011,0,0,0,[3],es_261,3.0,True
3617,2,HIDROTECNIA 2,1,2012,0,0,13,6,8,[0],es_262,0.0,False
3618,2,HIDROTECNIA 2,1,2012,1,2011,0,0,0,[5],es_266,5.0,True
3619,2,HIDROTECNIA 2,1,2012,0,2012,14,7,9,[1],es_135,1.0,True
3620,2,HIDROTECNIA 2,1,2012,1,2012,18,16,7,[5],es_136,5.0,True
3621,2,HIDROTECNIA 2,1,2012,0,2012,21,9,8,[0],es_101,0.0,True
3622,2,HIDROTECNIA 2,1,2012,1,2012,22,18,8,[4],es_274,4.0,True
3623,2,HIDROTECNIA 2,1,2012,1,2011,0,0,0,[5],es_158,5.0,True
3624,2,HIDROTECNIA 2,1,2012,0,0,0,0,0,[0],es_791,0.0,False
3625,2,HIDROTECNIA 2,1,2012,0,0,0,0,0,[0],es_285,0.0,False
3626,2,HIDROTECNIA 2,1,2012,0,2012,16,6,8,[1],es_288,1.0,True
3627,2,HIDROTECNIA 2,1,2012,1,2012,15,8,7,[5],es_137,5.0,True
3628,2,HIDROTECNIA 2,1,2012,0,2012,21,19,7,[0],es_139,0.0,True
3629,2,HIDROTECNIA 2,1,2012,1,2012,13,14,8,[4],es_300,4.0,True
3630,2,HIDROTECNIA 2,1,2012,0,2012,23,11,6,[0],es_302,0.0,True
3631,2,HIDROTECNIA 2,1,2012,1,2012,22,19,7,[5],es_127,5.0,True
3632,2,HIDROTECNIA 2,1,2012,0,2012,22,20,9,[0],es_159,0.0,True
3633,2,HIDROTECNIA 2,1,2012,1,2012,18,28,5,[4],es_792,4.0,True
3634,2,HIDROTECNIA 2,1,2012,1,2012,0,16,8,[4],es_794,4.0,True
3635,2,HIDROTECNIA 2,1,2012,1,2012,21,10,6,[2],es_311,2.0,True
3636,2,HIDROTECNIA 2,1,2012,1,2012,14,5,9,[3],es_544,3.0,True
3637,2,HIDROTECNIA 2,1,2012,1,2011,0,0,0,[2],es_313,2.0,True
3638,2,HIDROTECNIA 2,1,2012,1,2012,17,14,8,[3],es_144,3.0,True
3639,2,HIDROTECNIA 2,1,2012,0,0,16,3,9,[0],es_314,0.0,False
3640,2,HIDROTECNIA 2,1,2012,1,2012,21,6,8,[5],es_316,5.0,True
3641,2,HIDROTECNIA 2,1,2012,1,2012,14,7,8,[4],es_318,4.0,True
3642,2,HIDROTECNIA 2,1,2012,0,0,0,8,0,[0],es_322,0.0,False
3643,2,HIDROTECNIA 2,1,2012,0,2012,17,16,7,[0],es_326,0.0,True
3644,2,HIDROTECNIA 2,1,2012,0,2012,18,11,9,[0],es_328,0.0,True
3645,2,HIDROTECNIA 2,1,2012,1,2012,24,12,9,[3],es_729,3.0,True
3646,2,HIDROTECNIA 2,1,2012,1,2012,14,26,6,[5],es_796,5.0,True
3647,2,HIDROTECNIA 2,1,2012,0,0,5,17,5,[0],es_338,0.0,False
3648,2,HIDROTECNIA 2,1,2012,0,2012,9,4,8,[1],es_580,1.0,True
3649,2,HIDROTECNIA 2,1,2012,1,2012,23,26,8,[5],es_581,5.0,True
3650,2,HIDROTECNIA 2,1,2012,0,0,19,4,9,[0],es_162,0.0,False
3651,2,HIDROTECNIA 2,1,2012,0,2012,19,23,9,[0],es_344,0.0,True
3652,2,HIDROTECNIA 2,1,2012,0,0,22,0,5,[0],es_748,0.0,False
3653,2,HIDROTECNIA 2,1,2012,1,2012,22,23,8,[4],es_593,4.0,True
3654,2,HIDROTECNIA 2,1,2012,1,2012,20,33,8,[5],es_350,5.0,True
3655,2,HIDROTECNIA 2,1,2012,1,2012,7,5,8,[2],es_163,2.0,True
3656,2,HIDROTECNIA 2,1,2012,1,2012,7,14,9,[5],es_149,5.0,True
3657,2,HIDROTECNIA 2,1,2012,1,2012,18,26,6,[4],es_357,4.0,True
3658,2,HIDROTECNIA 2,1,2012,0,2012,0,27,9,[0],es_165,0.0,True
3659,2,HIDROTECNIA 2,1,2012,1,2012,22,9,9,[5],es_445,5.0,True
3660,2,HIDROTECNIA 2,1,2012,1,2012,14,11,6,[5],es_150,5.0,True
3661,2,HIDROTECNIA 2,1,2012,1,2012,18,3,9,[5],es_367,5.0,True
3662,2,HIDROTECNIA 2,1,2012,1,2012,22,26,9,[5],es_370,5.0,True
3663,2,HIDROTECNIA 2,1,2012,0,0,8,16,5,[0],es_372,0.0,False
3664,2,HIDROTECNIA 2,1,2012,1,2012,19,23,9,[4],es_616,4.0,True
3665,2,HIDROTECNIA 2,1,2012,1,2011,23,23,7,[4],es_166,4.0,True
3666,2,HIDROTECNIA 2,1,2012,1,2012,17,10,8,[4],es_128,4.0,True
3667,2,HIDROTECNIA 2,1,2012,1,2012,16,5,7,[3],es_129,3.0,True
3668,2,HIDROTECNIA 2,1,2012,0,0,0,4,8,[0],es_168,0.0,False
3669,2,HIDROTECNIA 2,1,2012,0,0,0,12,5,[0],es_804,0.0,False
3670,2,HIDROTECNIA 2,1,2012,0,2012,19,17,8,[0],es_627,0.0,True
3671,2,HIDROTECNIA 2,1,2012,1,2012,23,9,9,[5],es_130,5.0,True
3672,2,HIDROTECNIA 2,1,2012,1,2012,16,17,9,[5],es_153,5.0,True
3673,2,HIDROTECNIA 2,1,2012,1,2012,22,16,9,[4],es_805,4.0,True
3674,2,HIDROTECNIA 2,1,2012,1,2012,23,14,9,"[1, 2]",es_778,1.5,True
3675,2,GESTION DE CALIDAD,1,2012,0,0,0,0,0,[0],es_155,0.0,False
3676,2,GESTION DE CALIDAD,1,2012,0,2012,17,15,8,[0],es_810,0.0,True
3677,2,GESTION DE CALIDAD,1,2012,1,2012,10,15,10,[2],es_120,2.0,True
3678,2,GESTION DE CALIDAD,1,2012,0,0,0,0,0,[0],es_256,0.0,False
3679,2,GESTION DE CALIDAD,1,2012,0,0,0,15,10,[0],es_257,0.0,False
3680,2,GESTION DE CALIDAD,1,2012,0,0,0,0,0,[0],es_1483,0.0,False
3681,2,GESTION DE CALIDAD,1,2012,1,2012,14,31,8,[5],es_410,5.0,True
3682,2,GESTION DE CALIDAD,1,2012,1,2012,20,31,9,[5],es_816,5.0,True
3683,2,GESTION DE CALIDAD,1,2012,0,2012,14,13,8,[0],es_481,0.0,True
3684,2,GESTION DE CALIDAD,1,2012,1,2012,17,23,10,[4],es_820,4.0,True
3685,2,GESTION DE CALIDAD,1,2012,1,2012,22,29,10,[5],es_132,5.0,True
3686,2,GESTION DE CALIDAD,1,2012,1,2012,18,25,10,[4],es_133,4.0,True
3687,2,GESTION DE CALIDAD,1,2012,1,2012,10,15,10,[2],es_498,2.0,True
3688,2,GESTION DE CALIDAD,1,2012,1,2012,13,24,10,[5],es_136,5.0,True
3689,2,GESTION DE CALIDAD,1,2012,1,2012,17,25,10,[4],es_274,4.0,True
3690,2,GESTION DE CALIDAD,1,2012,0,2012,11,15,9,[0],es_811,0.0,True
